issue_id;issue_type;story_points;sprint;sprint_start;sprint_end;assignee;role;status_final;created;resolved;assigned_from;assigned_to;assignee_change_count;status_history;time_in_todo_h;time_in_progress_h;time_in_review_h;time_in_testing_h;time_blocked_h;parent_issue
MOB-1022;Story;3;Sprint 192;2024-01-08;2024-01-21;Eva Procházková;developer;Done;2024-01-08 09:00:00;2024-01-13 12:00:00;2024-01-08 09:00:00;2024-01-13 12:00:00;0;To Do → In Progress → In Review → Done;4;24;12;0;0;
MOB-1023;Bug;2;Sprint 192;2024-01-08;2024-01-21;Jana Čermáková;tester;Done;2024-01-12 09:00:00;2024-01-14 15:00:00;2024-01-12 09:00:00;2024-01-14 15:00:00;0;To Do → In Progress → Done;4;16;0;8;0;
MOB-1024;Story;5;Sprint 192;2024-01-08;2024-01-21;Radek Novotný;developer;Done;2024-01-08 09:00:00;2024-01-16 14:00:00;2024-01-08 09:00:00;2024-01-16 14:00:00;0;To Do → In Progress → In Review → Testing → Done;8;28;12;16;0;
MOB-1025;Story;8;Sprint 192;2024-01-08;2024-01-21;Václav Pokorný;developer;In Progress;2024-01-08 09:00:00;;2024-01-08 09:00:00;;0;To Do → In Progress → Blocked → In Progress;8;40;0;0;16;
MOB-1026;Story;2;Sprint 192;2024-01-08;2024-01-21;Eva Procházková;developer;Done;2024-01-10 09:00:00;2024-01-11 17:00:00;2024-01-10 09:00:00;2024-01-11 17:00:00;0;To Do → In Progress → Done;4;12;0;0;0;
MOB-1027;Bug;3;Sprint 192;2024-01-08;2024-01-21;Michal Veselý;tester;Done;2024-01-09 09:00:00;2024-01-15 16:00:00;2024-01-09 09:00:00;2024-01-15 16:00:00;0;To Do → In Progress → Testing → Done;4;24;0;24;0;
MOB-1028;Story;5;Sprint 192;2024-01-08;2024-01-21;Tomáš Kratochvíl;developer;Done;2024-01-08 09:00:00;2024-01-14 15:00:00;2024-01-08 09:00:00;2024-01-14 15:00:00;0;To Do → In Progress → In Review → Done;8;28;16;0;0;
MOB-1029;Story;3;Sprint 192;2024-01-08;2024-01-21;Jakub Procházka;developer;Done;2024-01-11 09:00:00;2024-01-14 12:00:00;2024-01-11 09:00:00;2024-01-14 12:00:00;0;To Do → In Progress → In Review → Done;4;20;8;0;0;
MOB-1001-B1;Bug Subtask;0;Sprint 192;2024-01-08;2024-01-21;Lucie Marková;tester;Done;2024-01-10 09:00:00;2024-01-11 14:00:00;2024-01-10 09:00:00;2024-01-11 14:00:00;0;To Do → In Progress → Done;4;12;0;0;0;MOB-1001
MOB-1003-B1;Bug Subtask;0;Sprint 192;2024-01-08;2024-01-21;Martin Šimánek;developer;Done;2024-01-14 09:00:00;2024-01-16 15:00:00;2024-01-14 09:00:00;2024-01-16 15:00:00;0;To Do → In Progress → Done;8;16;0;0;0;MOB-1003
MOB-1003-B2;Bug Subtask;0;Sprint 192;2024-01-08;2024-01-21;Jana Čermáková;tester;Done;2024-01-15 09:00:00;2024-01-17 12:00:00;2024-01-15 09:00:00;2024-01-17 12:00:00;0;To Do → In Progress → Done;8;20;0;0;0;MOB-1003
MOB-1009-B1;Bug Subtask;0;Sprint 192;2024-01-08;2024-01-21;Michal Veselý;tester;Done;2024-01-16 09:00:00;2024-01-18 14:00:00;2024-01-16 09:00:00;2024-01-18 14:00:00;0;To Do → In Progress → Done;4;24;0;0;0;MOB-1009
MOB-1018-B1;Bug Subtask;0;Sprint 192;2024-01-08;2024-01-21;Pavel Dostál;tester;In Progress;2024-01-19 09:00:00;;2024-01-19 09:00:00;;0;To Do → In Progress;8;16;0;0;0;MOB-1018
MOB-1018-B2;Bug Subtask;0;Sprint 192;2024-01-08;2024-01-21;Lucie Marková;tester;To Do;2024-01-20 09:00:00;;2024-01-20 09:00:00;;0;To Do;8;0;0;0;0;MOB-1018
MOB-1030;Story;3;Sprint 192;2024-01-08;2024-01-21;Jiří Kopecký;developer;Done;2024-01-08 09:00:00;2024-01-12 16:00:00;2024-01-08 09:00:00;2024-01-12 16:00:00;0;To Do → In Progress → In Review → Done;4;20;8;0;0;
MOB-1031;Story;2;Sprint 192;2024-01-08;2024-01-21;Kateřina Nováková;developer;Done;2024-01-09 09:00:00;2024-01-11 14:00:00;2024-01-09 09:00:00;2024-01-11 14:00:00;0;To Do → In Progress → Done;4;16;0;0;0;
MOB-1032;Bug;2;Sprint 192;2024-01-08;2024-01-21;Zuzana Málková;tester;Done;2024-01-13 09:00:00;2024-01-15 14:00:00;2024-01-13 09:00:00;2024-01-15 14:00:00;0;To Do → In Progress → Testing → Done;4;12;0;16;0;
